dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
dphi: 1.5905
dphi: 1.6117
