pdf contribution,dr,Ephi,tres,eX,eY,eZ,eT,eZenith,eAzimuth
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.61225, 42.9131, 1.38553, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
6.84345, 80.2523, 1.14033, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
6.84345, 80.2523, 1.14033, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
6.84345, 80.2523, 1.14033, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
6.84345, 80.2523, 1.14033, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
12.9461, 126.646, 1.08554, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.88023, 88.67, 2.844, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.78939, 86.3786, 2.32571, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.78939, 86.3786, 2.32571, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
9.78939, 86.3786, 2.32571, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.2592, 130.651, 0.377055, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.63769, 147.203, 0.0445065, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
10.9717, 96.3932, 1.53747, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
10.9717, 96.3932, 1.53747, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
3.77826, 62.3742, 1.09093, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
4.16424, 59.0715, 0.401272, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
